,TOTAL POPULATION,bus_within_001,cof_within_001,dist_to_closest_el,block_lat,block_lon,crime_count,dist_to_closest_library
188,-0.4115253902744772,-0.684230132260073,0.030825136039704392,0.763890081347048,42.72056652039101,-88.08446461845038,-0.8401665731730957,-0.7513806398160586
189,135.75660345837196,1.0209953308060342,-0.7493358123123869,0.2743091828807627,42.12681883494139,-86.6850704397345,6.018501276113199,1.4570337122379118
190,110.6453994701215,-1.307839216357558,0.006274861444206215,-0.40569841766393755,41.80155339175894,-87.34099938528902,-0.5204037462736525,0.29615039727290493
191,0.16303734041149548,0.7603070447052694,0.4816897274748521,1.3427759243186819,41.52608799775656,-86.31083198904123,-1.1614383370748786,0.6409171572936104
192,2.2260912249801947,-0.15730483466756248,-0.9075838915556804,-0.8889577948167967,42.52245451406124,-86.26553036564934,0.9212568634678342,0.24932077512786957
193,327.83956243923564,2.1285208497176993,0.17849251633364518,-2.2631007287246963,42.81487807240715,-89.96849078388679,3.333927492790822,-0.07073687993508393
194,119.81896687813281,1.1947442620982924,0.25350217615536985,1.5487004100992732,40.2599274200619,-88.99439915130046,10.12588705312255,-0.3024693592870468
195,146.53089894455363,1.280206062265336,-1.959392601754559,-0.5745517791247869,39.69460169542603,-86.26952750014829,0.5106412049767967,-0.5048245500303794
196,33.22461703553618,2.3833360756029736,1.1856565870400857,0.3650645022538273,42.249462433910615,-85.97158005156801,2.021832838392581,0.02942284139576972
197,63.768705201220996,0.5453633328074492,-0.006644555905125941,-0.08225652494752661,40.315032496895256,-87.10265397667564,4.801349770057477,-1.2422511127776745
198,-1.0119423993618955,8.487142707271564,0.051049656429173404,-0.39565697267209976,41.87600324147924,-87.1729158867347,3.063170296141259,0.5001123806009098
199,-0.5104367265595441,1.4368119715380792,0.40289948091115907,-1.4710084774641619,42.6391336192346,-86.45437766814507,9.004784319451332,-0.2957941351437749
200,-0.6290101338695812,-0.9702573553480541,0.2769016111382122,0.7119653991725807,41.700999140702,-86.87790098611754,0.6815207596531423,0.7639060899385909
201,66.86259124305104,0.6154005095548183,-0.21342142359832542,0.3297216482635422,39.73132414176737,-89.0149280702602,-0.44473615833173263,1.6809960502819083
202,112.33737378660557,6.306053502054194,0.09462967058845559,0.30193413912030437,41.76190934488822,-87.36241622266606,4.0892778813596955,0.5921122343741736
203,55.37742750557505,0.4176415083986344,0.7127296016987785,0.6704437149040896,40.36234078938191,-88.33637837218453,1.1727153938873998,1.8872128960342676
204,9.68469938017035,2.010565180372031,0.38148218826500274,-0.27015017252902146,41.11989905433064,-85.77653462829241,2.1029301671497045,-1.6401765996894435
205,14.355296910697769,40.224544063750635,0.42533637575340394,0.6552251316631917,41.62965572637207,-87.99156122349103,8.821654539243553,0.12855994851069602
206,-0.2856405453022806,2.7078561354378827,0.7423823963847961,0.014494268039355496,43.20006812456927,-86.9878297099285,0.13337637138038055,-0.5766602018509857
207,-0.9877377470803055,0.7164899372300553,2.0731074914425767,-0.6012167072402735,42.05936050658236,-87.10281343761538,0.6077902693329643,0.18451798363627395
208,69.0902734760718,0.702357578924129,0.4767484890572862,-0.6001047311252948,41.89264777253817,-87.21317921917955,0.32014172272017294,0.6344751131948585
209,35.70902733387955,-1.282301678159715,-1.002546303288503,-0.02477292153333894,41.17914820657925,-88.6850474039931,1.8674033405755903,0.06708232409555592
210,29.062080351985465,0.30785046254916665,-1.8940684096673581,-1.1503830682778837,39.882206012411395,-88.83429490857108,-1.1289370474741172,-2.1647951230292124
211,75.99647460957982,1.8493877881835692,-2.522820819807462,1.393316767927141,42.9633408939502,-86.37213517237646,0.6151924697895697,0.07999253753659985
212,24.616086106962065,3.992457112214667,-0.616714294170485,0.7937233540559074,42.37085469795319,-88.18669787453754,-0.7325796214951096,0.1505008122064786
213,34.2763641137778,-0.13646469775634407,-0.0009664877804513832,2.398697593640978,42.03927378877322,-87.12618126491002,2.2310310546885397,0.5782533043914873
214,29.48549436079005,-0.1464403707480252,-0.7194562969886917,0.624156232109825,41.93835592783046,-88.10724259452691,0.35323421957334167,1.053013063604301
215,30.888061001780297,-0.37199600611639755,1.0432692935737997,-0.2535720642318357,42.21085350975756,-88.39812499146414,1.1215697958983037,-0.3601759023458513
216,1.595083510604904,2.3387091550355743,-1.934578827329751,0.9280151394182713,43.0101595340637,-87.59214666529736,0.3506961043865292,-1.2289893358533073
217,-3.1016219123791107,-0.8235785041235716,0.16874521206552778,0.9464832362398824,41.484592082562834,-88.7724563262443,0.03488204950530424,-0.04439780115481312
218,53.687406446314,10.187559403175113,1.29703020379394,0.9498362075585273,41.5419465304452,-88.46400733494929,-0.5922501103745659,1.2391991379054932
219,33.25191271820432,0.5749750583993335,0.3233460071175543,0.08220779730683517,40.324156834081535,-87.991836209077,0.31836423881701437,-0.4733885228753104
220,217.87417983283763,0.558143397655097,0.37192089970106645,-0.9966075238480423,42.51479588625709,-88.61995114356671,3.133591787836643,-0.5243076236125417
221,138.21430363409982,1.33454138490771,-0.4194296690517583,-0.6613772857729191,42.71257679677305,-87.71065059215425,0.3594169973072885,-0.4638641501979044
222,46.576811100407554,0.6189373281558471,1.7854237859985462,0.12660617817980085,41.74340393815366,-86.1894104833073,3.1335626853746312,0.4763286658024137
223,49.29165568982807,-0.712067367806267,-0.9097618308329469,-0.9423676868996105,42.644354921279174,-85.72504391084144,-1.3273925642719346,0.27588164073296745
224,67.29693678787567,-0.3963356937154099,-0.023310229166349616,-0.5277428525469713,43.404022589208466,-88.1747057785101,7.549769347653084,-0.7197148977371934
225,4.165846753870376,-0.4962253020873679,-1.0442009668763872,0.6147773556821663,42.00125017393461,-88.80206886320238,-0.2570894664277912,-1.382771284952091
226,-0.768290836195651,4.526156452354566,-0.07279893746691408,-0.20987855363899482,40.52241093795561,-88.78119619852441,2.0840956645186455,-0.23854195772271652
227,2.4736461951862365,7.393184150716098,0.1766996532560834,-1.9175486202063632,42.940690169112514,-86.29931052032198,5.419935311965064,-0.6813908485464233
228,49.13454239188871,0.7067771806551016,0.08062246805775893,0.2648818652475826,40.53386644307928,-87.78243757168666,3.8698281120719313,0.9682398954309188
229,91.13124168956406,-2.053015896618278,1.3480363989202357,-0.3243257595291946,41.7510834542067,-88.6488701716626,-1.600778512516105,-0.31557106517658184
230,54.8869530598086,15.184665375877497,1.1834927407115998,-0.5668297402546651,42.82235202677361,-90.21475226343748,0.5508039066825892,-1.2107067518145371
231,26.24084575064115,-0.3774159113529907,-0.38169922836168274,-0.3969998617909726,41.69457705920221,-86.41211582371615,-0.43399851384838267,-0.013524082788172957
232,79.50752639796568,-0.8425041812937858,1.7324429761972717,-0.21907931608427983,41.18687863861613,-86.39515924315506,0.8050770708079387,0.01448720697265951
233,0.1262628039798835,0.7652218112074555,-0.1582627393045846,-0.2836242063044105,42.0211707095836,-87.64138407649322,-0.3103516738232651,0.23501411150559026
234,86.59668704499772,0.3265639610334692,-0.10337179657266686,-0.9143331003536785,41.15162699387134,-87.45877934734527,8.110366314377108,0.898895425456458
235,55.94472519322814,-1.3757898079198065,1.4339394991254273,-0.35217596917844796,43.274921753857186,-88.2704113294643,0.5329799408597489,-0.7686813430149184
236,13.712503885640297,5.0248769439360945,-0.1458488440636425,2.3919591040863954,42.59000854103145,-86.95906077558895,0.8752738189137256,-0.8777905328048136
237,6.050325651293389,4.960778884496702,0.06396162454769273,-1.1085725796196295,42.0334531976874,-84.83876573847174,4.700072569971424,-0.4798856754289072
238,25.175581282160227,1.2567685340010677,-0.5133396091007549,-0.10396382612816074,41.535002427892884,-88.55891379007754,10.381378975357283,-0.02677987637899764
239,53.92622005704351,1.46424026233523,2.0294878766188593,-0.5353727743404028,42.39232911126334,-89.20951651612573,-0.6134113253963294,0.23798972517215333
240,0.2742984840396245,55.16904266869846,-0.3948308178173599,1.3281832465557406,40.555474404687736,-88.46511877215093,6.898302432721029,0.5293168095068346
241,73.47550904812512,-0.922288960226542,-0.43216363745799397,0.11036246336735167,40.58861315662283,-85.92041026084755,1.4340056147574498,1.4232838509016854
242,43.91517890473223,-0.33324200417463046,0.05381491699340762,1.0405983003529253,44.53948211146518,-86.07456823465665,2.4380423528294823,0.8170150765035491
243,60.78059357723587,7.996683085200354,0.9518173724011296,-3.021626828219254,41.13347147739279,-87.56841691518568,2.342226442922506,1.696195149461119
244,39.84496401699057,-0.2256832440147411,0.46285970556899764,0.5121526698408349,41.34109899740373,-88.58101266006018,1.2532307494533166,-0.25525255148445314
245,1.4462881388858182,-0.00985000073005926,-0.8753377067575585,2.1962506100807033,39.55325057851091,-87.32632406251041,10.667378538526894,-1.9582675986810072
246,-0.4560111988133403,-0.9437170337412464,1.2903509489538076,0.8404742531718764,42.75707379387552,-87.20467356561512,0.7390746832704009,-1.4966298758773209
247,-0.6031836877785158,0.27960957000960507,2.2721356465366043,0.8802735355541413,41.544500485468795,-87.45442444074419,-1.0173311235557048,-1.7619358029717411
248,66.09024597107496,1.1162299867734227,0.1358290372849663,0.17430761680685777,40.70201654487268,-86.93570885380257,0.36100062233641705,0.33259512337797414
249,91.80024286680448,-1.6931013035469202,-0.8929419067421983,1.9950374102694066,40.50402925156742,-88.78290629269289,3.0667069711722386,-0.19196836083839908
250,67.34190699841608,1.4339787398667014,1.21552450249302,-1.39721916664874,41.88174503354433,-88.41497825290256,-0.8839809159648128,0.36013129010870953
251,132.93700655303084,1.4216903654825805,0.9837731296073391,-1.0470664723751792,42.323563578639025,-87.55697345317235,4.506779456168635,-0.8000792253725246
252,43.87944678195142,-1.2003501796042308,0.7075020246889078,-0.4313165285274593,41.37300648098555,-86.18769145370923,1.730089307681908,0.9659080171803963
253,-0.32755147624477216,0.48060916192519143,0.4342577721965524,-0.05320142235870143,41.67858822238231,-88.03268992363857,0.17345141449352558,-0.8172755121466276
254,-0.5287063145789218,0.43389368269075945,-1.3234724232147086,-2.2747605355333134,40.987025658163695,-87.95252621671926,0.6031400511987607,2.1763485725122917
255,64.77787044746745,0.611617705306059,-1.6107525076151707,-0.39613353560865117,43.90688415930364,-88.41287943739312,6.507196088623855,0.49000720194258335
256,160.06010955717753,2.7113546245793643,-0.7763283450454566,-2.183101380634591,39.56316775834899,-87.34252925808373,-0.9982550294231993,0.9061663364581347
257,0.09335583641535224,78.32618708030869,-1.4397110600732739,-0.4523564920130032,43.04559001096684,-88.59494590003136,3.566535984958714,0.15453637373711132
258,31.59717157365199,-2.1999778656148377,-0.1230235516880496,1.1019659460456386,41.23894893442588,-86.26051820480744,1.198267558567238,1.474520695809438
259,0.5609376011049576,-0.8476443526848051,0.12513388819827298,0.06778237398673967,39.86422296793928,-87.15756943411805,2.8735233932856743,-0.10867067969218965
260,-0.18106535462684187,-0.9489791577592158,-0.014855641200960477,-0.7533515888899178,42.28512245956143,-87.5835457607885,0.2906263287735399,0.46682103905997024
261,60.21440257373997,-1.3428505853465542,-1.1290855367193324,0.49931604016009484,42.4016849556746,-86.46193296458942,0.7098694328628583,0.008777278236595885
262,0.34974829947800257,0.30356197991614403,0.13131701911432273,0.38725815732403673,42.871789364635106,-88.95766664854852,-0.24950527540369274,1.0583642983266357
263,9.232019190924207,-0.06894744740789872,0.2178251543684495,0.8873135597940592,41.2966774717578,-86.46886449911987,-0.18983214355999922,-0.008083364382397274
264,37.39877585748534,0.1003390723880576,0.4639709663169477,0.7620230563778668,41.24457804236138,-87.84616958910811,4.042787366860531,-0.5790109666906953
265,22.554577425579655,1.4645803047431754,1.1326901330655192,0.7465023894394276,43.42943876288144,-89.15553591297133,1.5959640177466552,-0.6822053593727067
266,0.16728818099277307,0.35492566681408755,-2.3254643913692643,0.5434417922078081,40.95157424102742,-87.16087710059709,0.3889613759214048,-1.0953424678354469
267,74.28884104627971,0.7549073771166248,-0.29302173370517065,0.24908315252419794,42.367515730775445,-88.41814973534589,0.5911850323456206,-1.153415225347791
268,162.29070546060805,1.4894520505936089,1.5671870552508094,1.206411693202345,41.70202449671081,-86.08316950474972,2.251027279136028,0.41077776050677006
269,7.738724071549134,0.35306959145807904,-0.10458246685067027,1.3442780172680175,40.19030319462368,-88.0843663519105,0.7961054043067102,0.049195028532862534
270,18.528666233765083,0.1031998433400051,0.5021861658983415,0.1188383537910764,40.5156653690824,-86.9793389093679,0.21972756952239317,-0.20286998529934427
271,0.3546731599741484,-0.08335657660078644,-0.6329325322474868,-0.9536002176794642,41.152903864632755,-88.42942299756011,-0.9290741046635009,-0.16964081763489738
272,5.179693706898337,6.560038810669027,1.015743419728615,-0.29782349560820964,43.20188270309152,-88.99479846887994,0.6142773000549793,0.6421637090238578
273,52.49142646546303,4.174616817537052,0.3356412852045001,0.624133858984583,41.13813606302071,-87.38871136905335,5.030605598362645,-0.3620677688944199
274,62.65413105976624,-0.5170261909723598,-0.6232825385194882,-1.5066929122775865,40.30769804885079,-87.33382974398106,-1.4665831353662515,0.9794594638093582
275,92.07466543830843,0.31507998892246436,1.1623141837744821,-0.6934612605575791,41.57858993791126,-87.30667355105308,1.354588650378563,0.14280330106173666
276,45.5342791610566,0.2372876522706932,1.7322071234088814,0.3892642830681489,42.578940814324376,-86.29940863735959,-1.22000875067766,0.322304005973391
277,69.23548042275318,-0.4097325983111275,-1.108608624602926,2.2246610484427247,42.60543544500183,-87.10548408193463,0.813493884285719,-0.4600707687976853
278,21.74962184973764,0.049095199841380645,2.2983601997148533,1.437519562545642,40.08229616173816,-86.613970358038,-1.0648494977114713,-0.20267799648593998
279,55.1108956117351,-0.03235441626454626,1.664160100749363,-0.9239017655228472,43.2745312916482,-85.75628420153267,0.02042474785416893,0.09825643076213517
280,40.19760882179958,4.1889779941918155,0.4153519241699043,0.13301956830767087,42.681795666328746,-87.91166475721714,1.0582139229915284,-1.0004993515340745
281,64.15943368254818,-0.6762064688136612,1.2907282438710102,1.264949130470979,40.852842130418736,-86.2395382354732,3.748299569778665,0.043693049714502205
282,-0.9942948708362209,0.19861660567376832,-1.6187017640304386,-1.073061114388031,42.2018509736708,-87.6111763246479,-0.7377748812554563,-1.4714107788679138
283,63.09385138578312,-0.13281471633404762,0.09308428454442107,-0.7054854167509592,42.6827380411157,-88.80694131581271,1.3176113224337778,-0.24589518859604836
284,64.82722573010541,2.293596328869049,0.5186892442832618,0.43430338549426634,40.726020977161426,-87.59808918044796,-0.3927479595410721,-1.1669856950685582
285,33.96227946263249,13.250606202195888,-0.07558925160691775,2.1274192443775592,41.53413082208289,-89.9675657212507,2.280762339324967,0.24009874978841958
286,134.23060214714488,-0.9195696436802542,-0.7203750852864028,-0.12788216909288902,42.65114940571048,-87.98377898213442,2.2711889727791505,0.8476029809890235
287,-0.062465553817423,1.8356613221555231,-0.9738277774193476,-0.6875044464025547,40.587741613816185,-85.48583794258447,0.0761476167260947,0.7496661775209059
288,82.44321840066173,-0.775256153946649,-0.04658637882214115,-0.05118795746097951,42.34541716899374,-88.4625829098624,0.21503733098442634,0.04465595539663088
289,-0.709216711529622,-0.7248769950155473,0.36125129387711113,-0.09323163861184869,40.86017890165846,-87.80107013192597,1.4417303539939976,-0.32603892330279544
290,139.42290369168575,1.8936123406178136,1.7053620629294357,-0.8438249010618303,42.98273979348224,-88.20498581754721,-0.11039839757799955,0.3344270273606341
291,0.3944890103969039,-1.6988280559497282,-0.6093303308222717,0.06202345339522904,41.30930569785685,-88.41879218900038,0.7299723795618858,0.20127632471130377
292,56.59088248836798,2.717726840424805,1.865259825267779,0.4318712733544005,42.828254377963155,-87.01476097411178,1.2434162375026894,-0.7052822348804073
293,127.39263725937654,-0.7608258757640078,-0.1604634465629532,0.4489473407278927,40.708431143088504,-87.76593953320308,0.6279154001901511,-0.3880688332130809
294,47.81825960800664,0.4685743966155652,-0.7786837387864655,-0.6567724940505748,41.4368233932712,-88.68685878902899,8.932051551162422,-0.06093348527768558
295,29.46663770137792,1.4300362954667731,1.3656945618114453,1.1711353191391594,42.960392819024186,-87.82869018550817,0.021126303031663896,-1.0011274209502439
296,31.091912373174488,1.3818383902413016,-0.21130521092624185,0.6831227126118723,43.537101380637345,-87.81760796578824,-0.4896321935369903,1.1215053834362163
297,1.0113103615740888,1.4117652467733746,-0.8025531818825636,-0.6633760632156255,41.81007946277685,-86.09289533538353,0.1399211412769928,0.661482029509638
298,-2.8214715184313417,1.2512745471734465,-0.323449760525751,1.5470611892972663,40.81959090388873,-86.34497334903155,2.5993064796827317,-1.2810557750845282
299,-1.2405047119981827,2.4005107802143675,-0.7977891851575564,-0.8558295910886102,42.12587325903398,-89.61209097385422,1.2411533058928224,1.099983024726009
300,-1.1241742032314566,0.037708553859687716,-0.2077198131378315,-0.8245391868333305,41.96168191202505,-87.18892373637819,-0.682044653846323,-1.0326538400630427
301,0.48919352925252807,0.17459679704271258,0.2920464250311692,-1.1395712482471427,40.173738496994346,-87.87520169681237,3.6015810685558565,-0.20297848268423002
302,1.5552322539882746,0.11681515283931433,-0.5917740700972285,-1.0445364408416558,41.426162581615756,-87.27959202382571,-0.6466716969330522,-0.5787242182486584
303,-0.2048779687103599,9.98681868575028,0.019109270206265364,2.643860540976496,42.22596744994038,-86.12704252269037,5.027947321051772,0.8997609370338373
304,-0.5603425720207202,-0.48564229504273426,-0.9880799094027483,-0.03640907270989046,42.81624294916575,-89.17105769529832,9.500530395167731,-0.14735267624597295
305,1.1979871493321559,5.272706669515066,1.0159184139128308,-2.6427439163671558,41.03900467407899,-86.5417509923807,1.7154060378353464,0.10275584304262847
306,7.33984358104911,17.332898297898204,-0.008345184873020736,-0.3867338765487635,43.12027193258575,-87.89171077311948,1.2957977900561863,-2.187666691313972
307,67.20154896084958,20.662203327208307,1.324360606531719,0.5071906015954979,41.88661225546042,-89.68885494026581,3.941310699125691,0.22411144320857507
308,31.252755911857154,0.6664253481610942,-0.3850183678377054,1.6981003377363992,42.521514592216235,-88.4741715238812,0.1264817317394867,1.3850764392561332
309,37.28671546699535,0.1555463120805472,-0.10987948066470767,-1.3497229979936813,41.14386829013675,-87.99427322895473,-0.3370215983750311,0.012034637564078793
310,19.344343396640024,-0.7785174740608238,0.02954906711833403,0.13338416950996468,41.678940434738784,-87.40957132814627,1.7553168662768506,1.9913244354752275
311,55.98637377767274,0.31141613839678517,-1.227277076951013,-1.128999967627508,41.85802980048213,-87.87617487429021,3.094207901931787,-0.7145459016477139
312,70.59105213751253,-1.302955288435265,1.5694734648920468,0.2684694111771103,42.35811179002364,-87.10395688960388,-0.5087663511573155,0.9735585148781659
313,64.10294778899167,2.0651077201656474,-2.963739973265968,-2.5076891607521765,41.497437822044006,-87.19465577334506,-0.38632385783124856,-1.8008688554931622
314,44.45763840224648,-0.5649971711455095,-0.22897715067259308,-0.14742359532257418,42.591754552332354,-87.99213584995255,10.90066490292296,3.6932856737880893
315,52.9124693276201,1.6895889573189673,0.16241551811357904,0.9247978277860239,39.873146977762154,-87.44352502144685,1.769340694870049,-0.6390087160875195
316,45.91311554612458,0.046817701658181,-0.35725370795146505,-0.2994822578196593,40.592802642013794,-88.2566989021265,5.175799630711186,0.18329107284455332
317,31.63247633539809,-0.1406346578922547,-1.8536061913824178,-1.230223120689067,42.75740309203612,-86.9870523343711,4.94970690499386,-1.3578230199281582
318,22.30607178324437,-1.0876029663385391,0.6694535544032197,-0.16938660008727005,41.741953886092745,-88.38188855400132,-0.1224388112759165,1.6074171583176822
319,1.4992268934654973,-0.855956665444868,-0.5295128606889283,-0.6893837020530572,40.90813680287367,-88.0809212653597,0.5863032114862596,1.0739986454191786
320,57.09577413901753,17.78892549116609,0.2375619624746434,-0.8874202227137182,40.923328008780764,-90.27400071740607,8.709333399170276,0.35269827813876226
321,21.82373188058682,-0.31392745300002534,-0.215526869543783,-1.1754024940725014,42.01689467726213,-88.86127972710233,1.0248822329227532,0.004914312523917871
322,11.871442038032038,10.010009171265212,0.13202589366739656,-1.2792914663619448,41.75188251356602,-87.69958762258464,-0.019568808194362353,-1.382935385726215
323,46.111366290076795,4.55762501831018,-0.2193712694401293,-0.15798506006200802,41.9489244167006,-88.15414494078983,3.9677216152557024,-2.068498784522771
324,86.37896815365116,0.7114291019298072,1.0899199881306525,-0.7572469085093796,43.54361394962742,-89.56236183237728,1.8735779816182978,-1.151926020538292
325,83.68081913377895,0.9790460379073924,1.2688409957352509,-0.1447783130324475,41.39346829300545,-88.07635435927085,0.5741291059096137,0.4027121993695797
326,0.06325489353372016,2.8051433442234073,-0.12946206830194543,0.7323843740659325,41.43538643951811,-87.922913961161,-0.5089163792582809,-0.5405779562011067
327,12.027571120042367,5.463897756452554,-0.9953911487277454,-0.43665241223777834,43.38222882082251,-86.69012724193489,1.504914250632868,0.8585979260437756
328,60.122232267540724,1.4496725635739751,-0.12025065809663914,1.4875040632521592,40.14839633000461,-88.27339166760872,1.6677668925813038,-0.4396970889808499
329,38.04843945605793,-0.8006120860957192,0.8246200239277558,1.5984967434588377,43.56907966499183,-89.21601042734788,0.40779481371074733,0.12081224828417497
330,177.099942139279,1.2000805692438263,-0.04633653323066981,-1.0795914644443148,43.48458435873946,-88.6539218058703,3.413420304101309,1.2009218329679718
331,32.772516602759175,-0.9957495310057712,-0.41192248367025935,-0.19832382962283737,41.00287419007683,-87.55849355232446,1.4994425851433346,-0.7134527401555842
332,-0.806647813669647,-0.18610496016959413,0.7143939928856036,1.2620857249895951,42.423119554972395,-85.31882861275648,0.916444742680586,1.0129081271348161
333,87.67305356097077,0.44383533446423656,0.17702822320763328,0.9267948964353082,41.72977527410736,-87.79822163357728,1.567093052856476,0.5233942026980621
334,5.5511553962090865,1.4386071315314752,-0.7098642352687587,-0.24113256630397573,44.047499550740326,-87.62609863552503,2.0590692402791246,-0.8121539435164382
335,140.6668151628634,37.856538202163065,3.2887644657179402,0.34840271535914674,42.66195255563122,-87.84116723331782,2.579666801743286,-1.4265830487210265
336,-0.5287711420296655,9.130225990751164,2.1674737983433654,0.14898032447100112,40.55000991629812,-88.22904261957535,0.8123933642367894,0.5214299420087743
337,53.89519103822093,0.589322327424358,-2.1776593417761747,0.30285519695277424,40.81677233617166,-87.98470270177738,-0.9671120370437232,1.7633172375818071
338,22.96555025894057,0.050725402101959326,-0.0018404896870324744,0.6763125987136978,41.54640547091884,-87.85418159257667,0.6745688352280612,0.8999048669538002
339,-1.3955568767452322,0.8490722638065542,0.3103905136138417,1.2415729281175985,42.92794453134766,-89.55373318460538,0.7457315465716846,-0.5638299540876799
340,74.90759836540164,-2.158698888384749,0.5731436209748505,-1.1353494430645072,42.83103086492621,-86.74905598200854,2.0836675345776197,-0.46400112538315175
341,33.28130926648981,0.15185530514388168,0.9823411241398033,-0.005612943612250426,40.409104110923536,-87.30820912374419,-1.1019269730065133,0.3134594341844488
342,184.22134451637103,-0.6754029114227382,1.8509410674485685,-1.0516324188069122,41.166094407034784,-88.22059272524508,1.7453895252324958,1.2415959247011434
343,-0.9251578138279702,1.3901808840014604,0.019986042612444847,0.35476585590667364,41.76716912108752,-88.76194557446172,0.891935311843569,0.4777484501092169
344,109.47887973804932,0.1657857814306724,-0.7936403260577528,-0.45107602429403565,42.40053759345659,-87.69516814715277,1.2859333887029236,-0.8870354683982145
345,0.5859515178964934,-1.2160281917160445,0.1593793049910546,-1.085626866221917,43.418876812392156,-89.66292362213515,-0.3582897979712978,0.440903155808284
346,0.5027376109075796,-1.7126099887464876,0.06495255180960792,0.9725091253822056,44.24944091124286,-87.15411493388726,-0.057713898683737545,0.16579221313474085
347,0.7460451315507645,4.304781083131366,-0.3171682237991681,-1.0210906363806527,40.15659942082453,-88.24128105636403,0.8985595933624132,-0.3569537949754294
348,51.887319638696624,1.1713420817689515,-2.5601546348656776,-0.33553551776081014,40.96946024093079,-88.38921109841927,0.2244915402408011,0.5339418169706045
349,-0.43344512063233626,-0.24055309951756298,-0.3051913191082948,-0.20076828236600638,41.197783463703935,-88.91899233468402,1.0326649503623417,0.33394107532561546
350,112.53101691915796,-0.21947883512515964,0.5563141620692169,1.1272820132894799,43.89308258319995,-88.35504159122527,-1.532607354135889,0.789075994547156
351,108.58966308094136,0.6869424872137823,-0.3561138484640696,1.4046698603857364,42.09755997041891,-87.70772692661895,1.1287423493526527,0.13376619892890057
352,0.8570077662820343,-1.6566865095350598,1.8018094581466613,-1.1482265756175973,40.53406543666892,-88.73672689875737,-0.4478404814305599,1.9912991347077384
353,188.76278063440546,3.7502665336036936,-0.04118547771845293,0.16256557600717264,41.69652206041899,-88.64046853758248,11.068343216672845,0.5922734724620612
354,1.4337410855681665,4.212895832495019,-1.3496885497909634,-1.1634451418812055,40.14794964403026,-86.58295800727188,3.528631242522076,-0.1599908423062133
355,68.44693423532684,1.7419178052089694,0.048213835501532486,-0.9028783555983452,44.02277996030252,-88.79864939814172,1.314820088197949,-1.4469438271928734
356,58.785433417422176,0.541162262698808,2.2460399147583523,0.38739981582179506,41.73594159841166,-87.75818361085456,0.37280616390264554,0.8828949256894078
357,81.00565429030073,0.2880109364343251,-1.4201703056062935,1.4624148452605017,40.97253862489949,-86.5178476917742,0.4425313672161293,0.7996865561986323
358,0.23509796714600015,8.270973585273861,-0.3502076800192658,-1.6241926582104327,43.83764354087219,-86.34707130900132,-1.0132132937924048,-0.4524983652023609
359,-1.3580543806392023,-1.3785184489391207,1.133291485712851,1.9063384616680032,40.78889823695508,-88.7396269534883,1.0632527035379398,1.4653291194928557
360,50.47753166156553,0.6475904973838289,0.3073708851110364,-0.04339528452804113,41.43702283509942,-85.8470962112993,-0.7410884051569997,0.9960406402763284
361,0.11407401363739358,-0.08073853986946682,-0.05990457959911753,-0.5966845408996536,41.29362318113226,-85.90108819788888,-1.4409514530461047,1.1893486260919668
362,-1.0640752504114959,1.6411338275014844,-0.23288737853157548,0.4999454954754265,41.803539432464646,-87.41410678794864,-1.1008213873626156,1.0911970925806753
363,0.07242054881908998,6.063909527844526,-1.101814011139896,-0.27339471156620704,42.16707432856811,-88.05488222653652,-0.1382230982766035,-0.5546711333239552
364,51.95941077289611,1.4487293140937623,-1.632589023439771,1.194003106567248,42.950431389951994,-87.68738092364426,5.229108078890115,0.11182479730448232
365,40.805539153677266,0.6378755882070332,-1.0690957095976772,-0.5525014703187331,42.41260180501589,-89.09751513903848,5.5114053007362465,-0.42181787154445577
366,0.30295296493403684,7.234823540018495,0.8440946872121672,0.26526027732791674,40.146550301312196,-85.23864454771993,0.6310122624439978,-0.08480133611673053
367,18.035454161539015,0.8326946696687787,0.8149898621972245,0.6801943246680026,41.78785831146192,-88.19276630972726,1.5688238684678535,1.1256206116650547
368,-0.06323220903776959,1.7329990405343476,-0.8876892771557516,0.2634436023021937,42.60563293288274,-88.49037277469245,-1.4562279230082824,-1.1344002649754334
369,12.126382828540933,32.36673244285257,3.3549935242515017,1.076220577057645,42.144818894178165,-87.75901304586661,3.036391925810335,0.9181388797560504
370,0.5043795395010144,0.7895039390198697,-1.089890491566534,0.14804521583026964,39.90069073868307,-87.42327057764726,2.4185995398133455,-0.7317194721149026
371,64.54862381685004,1.204384110289247,-0.7777672338655313,-1.0429834675892022,41.6119005618324,-86.78242232134437,1.1613152000724911,-1.148250079470526
372,36.96717828409437,2.3744320973965265,-1.5833960228448638,-0.050569057287496194,41.54632934077005,-86.78964136997331,-0.39729348500797296,1.8041331339789701
373,0.30027646380589285,0.8228267361178377,-1.694392642225536,-0.08199791472300448,40.80460958032529,-87.42005885413163,7.022738872617941,-0.3731052677788672
374,1.5386034910949655,2.2583964693616885,0.7821899378885223,-0.4206869753222426,41.8319330235498,-87.04546270203082,0.6822739892295767,-0.01711492039447781
375,6.805832572574678,0.5655198031626039,-0.8749578303844217,1.391830930813362,42.17803077379706,-87.28067612631045,0.5959172890087665,1.1188523961761918
376,1.0681912006220302,0.9735342613967357,-0.10791975502056875,-0.45146841667168597,42.63650947914167,-87.82726835304975,1.4069788946773718,1.1105965447573076
